type,value,event_tag,comment,first_seen
"url","http://mljginjlfchghan.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113982578354019106","2025-02-11T01:08:39.906000+00:00"
"url","https://iconcss.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113982578354019106","2025-02-11T01:08:39.906000+00:00"
"url","https://iconcss.com/4w2r.js","kongtuke","https://infosec.exchange/@monitorsg/113982578354019106","2025-02-11T01:08:39.906000+00:00"
"domain","iconcss.com","kongtuke","https://infosec.exchange/@monitorsg/113982578354019106","2025-02-11T01:08:39.906000+00:00"
"domain","mljginjlfchghan.top","kongtuke","https://infosec.exchange/@monitorsg/113982578354019106","2025-02-11T01:08:39.906000+00:00"
"ip-dst","38.180.244.209","SocGholish","https://infosec.exchange/@monitorsg/113979744597887019","2025-02-10T13:08:00.219000+00:00"
"domain","preview.jpainting.ca","SocGholish","https://infosec.exchange/@monitorsg/113979744597887019","2025-02-10T13:08:00.219000+00:00"
"url","https://agretex.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113979272234516704","2025-02-10T11:07:52.524000+00:00"
"url","http://mljginjlfchghan.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113979272234516704","2025-02-10T11:07:52.524000+00:00"
"url","https://agretex.com/5t1r.js","kongtuke","https://infosec.exchange/@monitorsg/113979272234516704","2025-02-10T11:07:52.524000+00:00"
"domain","mljginjlfchghan.top","kongtuke","https://infosec.exchange/@monitorsg/113979272234516704","2025-02-10T11:07:52.524000+00:00"
"domain","agretex.com","kongtuke","https://infosec.exchange/@monitorsg/113979272234516704","2025-02-10T11:07:52.524000+00:00"
"url","https://telback.com/5t5y.js","kongtuke","https://infosec.exchange/@monitorsg/113963696493451498","2025-02-07T17:06:45.580000+00:00"
"url","https://telback.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113963696493451498","2025-02-07T17:06:45.580000+00:00"
"url","http://emildeeeabebggm.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113963696493451498","2025-02-07T17:06:45.580000+00:00"
"domain","emildeeeabebggm.top","kongtuke","https://infosec.exchange/@monitorsg/113963696493451498","2025-02-07T17:06:45.580000+00:00"
"domain","telback.com","kongtuke","https://infosec.exchange/@monitorsg/113963696493451498","2025-02-07T17:06:45.580000+00:00"
"ip-dst","23.146.184.221","SocGholish","https://infosec.exchange/@monitorsg/113963478547198131","2025-02-07T16:11:19.977000+00:00"
"domain","hub.unlimitedcashflowevent.com","SocGholish","https://infosec.exchange/@monitorsg/113963478547198131","2025-02-07T16:11:19.977000+00:00"
"ip-dst","5.181.159.62","smartapesg","https://infosec.exchange/@monitorsg/113963235967766022","2025-02-07T15:09:38.516000+00:00"
"sha256","e66ae0ac443b5140a1b35b5aaa6899eea296d9d633988eb044a395a34a887431","smartapesg","https://infosec.exchange/@monitorsg/113963235967766022","2025-02-07T15:09:38.516000+00:00"
"url","https://pilulespascher.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113963235967766022","2025-02-07T15:09:38.516000+00:00"
"url","https://pilulespascher.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113963235967766022","2025-02-07T15:09:38.516000+00:00"
"url","https://pilulespascher.top/work/file.php","smartapesg","https://infosec.exchange/@monitorsg/113963235967766022","2025-02-07T15:09:38.516000+00:00"
"domain","pilulespascher.top","smartapesg","https://infosec.exchange/@monitorsg/113963235967766022","2025-02-07T15:09:38.516000+00:00"
"url","http://iejkbmggndnekad.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113961824281613703","2025-02-07T09:10:37.894000+00:00"
"url","https://divexpo.com/7y6t.js","kongtuke","https://infosec.exchange/@monitorsg/113961824281613703","2025-02-07T09:10:37.894000+00:00"
"url","https://divexpo.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113961824281613703","2025-02-07T09:10:37.894000+00:00"
"domain","iejkbmggndnekad.top","kongtuke","https://infosec.exchange/@monitorsg/113961824281613703","2025-02-07T09:10:37.894000+00:00"
"domain","divexpo.com","kongtuke","https://infosec.exchange/@monitorsg/113961824281613703","2025-02-07T09:10:37.894000+00:00"
"ip-dst","23.146.184.220","SocGholish","https://infosec.exchange/@monitorsg/113957570722042474","2025-02-06T15:08:53.721000+00:00"
"domain","ceo.cowholesaling.com","SocGholish","https://infosec.exchange/@monitorsg/113957570722042474","2025-02-06T15:08:53.721000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113957346523252736","2025-02-06T14:11:52.717000+00:00"
"sha256","3b54c3914b031669a97cc83c24a1c676975f72aabe19899752119f022764ccee","smartapesg","https://infosec.exchange/@monitorsg/113957346523252736","2025-02-06T14:11:52.717000+00:00"
"url","https://parkerlabs.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113957346523252736","2025-02-06T14:11:52.717000+00:00"
"url","https://parkerlabs.top/work/file.php","smartapesg","https://infosec.exchange/@monitorsg/113957346523252736","2025-02-06T14:11:52.717000+00:00"
"url","https://parkerlabs.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113957346523252736","2025-02-06T14:11:52.717000+00:00"
"domain","parkerlabs.top","smartapesg","https://infosec.exchange/@monitorsg/113957346523252736","2025-02-06T14:11:52.717000+00:00"
"url","https://divexpo.com/7y6t.js","kongtuke","https://infosec.exchange/@monitorsg/113956629692310809","2025-02-06T11:09:34.745000+00:00"
"url","http://banhiaanlmdhahh.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113956629692310809","2025-02-06T11:09:34.745000+00:00"
"url","https://divexpo.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113956629692310809","2025-02-06T11:09:34.745000+00:00"
"domain","banhiaanlmdhahh.top","kongtuke","https://infosec.exchange/@monitorsg/113956629692310809","2025-02-06T11:09:34.745000+00:00"
"domain","divexpo.com","kongtuke","https://infosec.exchange/@monitorsg/113956629692310809","2025-02-06T11:09:34.745000+00:00"
"url","https://lifewis.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113952618398823677","2025-02-05T18:09:27.272000+00:00"
"url","http://hkdecchgkhgleal.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113952618398823677","2025-02-05T18:09:27.272000+00:00"
"url","https://lifewis.com/3w1q.js","kongtuke","https://infosec.exchange/@monitorsg/113952618398823677","2025-02-05T18:09:27.272000+00:00"
"domain","lifewis.com","kongtuke","https://infosec.exchange/@monitorsg/113952618398823677","2025-02-05T18:09:27.272000+00:00"
"domain","hkdecchgkhgleal.top","kongtuke","https://infosec.exchange/@monitorsg/113952618398823677","2025-02-05T18:09:27.272000+00:00"
"ip-dst","166.88.159.183","SocGholish","https://infosec.exchange/@monitorsg/113951669259355699","2025-02-05T14:08:04.555000+00:00"
"domain","support.myfirstdealplaybook.com","SocGholish","https://infosec.exchange/@monitorsg/113951669259355699","2025-02-05T14:08:04.555000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113951433525280967","2025-02-05T13:08:07.527000+00:00"
"sha256","d4cdd5e7638c15d5de973c717ad5365cad54c620392195f29e67ee8201bbfcfc","smartapesg","https://infosec.exchange/@monitorsg/113951433525280967","2025-02-05T13:08:07.527000+00:00"
"url","https://vdrdid.shop/work/file.php","smartapesg","https://infosec.exchange/@monitorsg/113951433525280967","2025-02-05T13:08:07.527000+00:00"
"url","https://vdrdid.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113951433525280967","2025-02-05T13:08:07.527000+00:00"
"url","https://vdrdid.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113951433525280967","2025-02-05T13:08:07.527000+00:00"
"domain","vdrdid.shop","smartapesg","https://infosec.exchange/@monitorsg/113951433525280967","2025-02-05T13:08:07.527000+00:00"
"url","http://hbmmdfjggkadnnf.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113951430802104827","2025-02-05T13:07:25.976000+00:00"
"domain","hbmmdfjggkadnnf.top","kongtuke","https://infosec.exchange/@monitorsg/113951430802104827","2025-02-05T13:07:25.976000+00:00"
"sha256","402d0119a42b3771a89de5b0ba7649ec365b8bebcd6d2f66a7f64fdec410b7de","smartapesg","https://infosec.exchange/@monitorsg/113950727042992577","2025-02-05T10:08:27.472000+00:00"
"url","https://viagrapillerpris.top/work/files.php","smartapesg","https://infosec.exchange/@monitorsg/113950727042992577","2025-02-05T10:08:27.472000+00:00"
"url","https://viagrapillerpris.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113950727042992577","2025-02-05T10:08:27.472000+00:00"
"url","https://viagrapillerpris.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113950727042992577","2025-02-05T10:08:27.472000+00:00"
"domain","viagrapillerpris.top","smartapesg","https://infosec.exchange/@monitorsg/113950727042992577","2025-02-05T10:08:27.472000+00:00"
"ip-dst","155.138.211.27","SocGholish","https://infosec.exchange/@monitorsg/113945775036700662","2025-02-04T13:09:05.853000+00:00"
"domain","newsite.iapmd.org","SocGholish","https://infosec.exchange/@monitorsg/113945775036700662","2025-02-04T13:09:05.853000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113945772012063179","2025-02-04T13:08:19.701000+00:00"
"sha256","92fddcc8bfaa4b332b13c2ac8d54e47b87a837eba379b5cc7d30aa2d5fc9df2f","smartapesg","https://infosec.exchange/@monitorsg/113945772012063179","2025-02-04T13:08:19.701000+00:00"
"url","https://aylingallery.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113945772012063179","2025-02-04T13:08:19.701000+00:00"
"url","https://aylingallery.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113945772012063179","2025-02-04T13:08:19.701000+00:00"
"url","https://aylingallery.shop/work/upl.php","smartapesg","https://infosec.exchange/@monitorsg/113945772012063179","2025-02-04T13:08:19.701000+00:00"
"domain","aylingallery.shop","smartapesg","https://infosec.exchange/@monitorsg/113945772012063179","2025-02-04T13:08:19.701000+00:00"
"url","https://aecint.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113945769452984102","2025-02-04T13:07:40.652000+00:00"
"url","https://aecint.com/6g1h.js","kongtuke","https://infosec.exchange/@monitorsg/113945769452984102","2025-02-04T13:07:40.652000+00:00"
"url","http://hbmmdfjggkadnnf.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113945769452984102","2025-02-04T13:07:40.652000+00:00"
"domain","aecint.com","kongtuke","https://infosec.exchange/@monitorsg/113945769452984102","2025-02-04T13:07:40.652000+00:00"
"domain","hbmmdfjggkadnnf.top","kongtuke","https://infosec.exchange/@monitorsg/113945769452984102","2025-02-04T13:07:40.652000+00:00"
"url","https://idioinc.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113942010782770401","2025-02-03T21:11:47.887000+00:00"
"url","https://idioinc.com/5t4a.js","kongtuke","https://infosec.exchange/@monitorsg/113942010782770401","2025-02-03T21:11:47.887000+00:00"
"url","http://hbmmdfjggkadnnf.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113942010782770401","2025-02-03T21:11:47.887000+00:00"
"domain","hbmmdfjggkadnnf.top","kongtuke","https://infosec.exchange/@monitorsg/113942010782770401","2025-02-03T21:11:47.887000+00:00"
"domain","idioinc.com","kongtuke","https://infosec.exchange/@monitorsg/113942010782770401","2025-02-03T21:11:47.887000+00:00"
"url","https://genome-falls-sept-exceed.trycloudflare.com/cloudfla","kongtuke","https://infosec.exchange/@monitorsg/113941530082128444","2025-02-03T19:09:32.982000+00:00"
"domain","genome-falls-sept-exceed.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/113941530082128444","2025-02-03T19:09:32.982000+00:00"
"url","https://boost-spoken-exhaust-guatemala.trycloudflare.com/12341234","kongtuke","https://infosec.exchange/@monitorsg/113940588697409487","2025-02-03T15:10:08.593000+00:00"
"domain","boost-spoken-exhaust-guatemala.trycloudflare.com","kongtuke","https://infosec.exchange/@monitorsg/113940588697409487","2025-02-03T15:10:08.593000+00:00"
"ip-dst","194.180.191.67","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"sha256","18cf2b4e035622afac069aed6302bb20428a65692fcf068e4766cdc852e1dce2","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/fine.php","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"url","https://khusinhthaidanphuong.top/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"domain","khusinhthaidanphuong.top","smartapesg","https://infosec.exchange/@monitorsg/114106021071838480","2025-03-04T20:21:46.292000+00:00"
"ip-dst","5.181.159.60","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"sha256","2c0ac39fbc080227e40753de0731662efe0205f02b512bde5f93d6b5d2b89c23","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"url","https://filmlerzltyazilimsx.shop/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"url","https://filmlerzltyazilimsx.shop/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"url","https://filmlerzltyazilimsx.shop/work/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"domain","filmlerzltyazilimsx.shop","smartapesg","https://infosec.exchange/@monitorsg/114104797336475436","2025-03-04T15:10:33.582000+00:00"
"ip-dst","82.153.134.38","SocGholish","https://infosec.exchange/@monitorsg/114110218838100645","2025-03-05T14:09:19.127000+00:00"
"domain","nevada.mandros.us","SocGholish","https://infosec.exchange/@monitorsg/114110218838100645","2025-03-05T14:09:19.127000+00:00"
"ip-dst","5.181.159.60","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"sha256","c2864874382002171f5254dac807acf8eb7a0d7295b3f6ec0a2f7641ac4fa34e","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"url","https://ydh7.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"url","https://ydh7.shop/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"url","https://ydh7.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"
"domain","ydh7.shop","smartapesg","https://infosec.exchange/@monitorsg/114110216057152823","2025-03-05T14:08:36.693000+00:00"

