type,value,event_tag,comment,first_seen
"domain","losttwister.com","TA2726","TA2726","2024-07-23T00:00:00.000000+00:00"
"domain","digdonger.org","TA2726","TA2726","2024-12-03T00:00:00.000000+00:00"
"domain","smthwentwrong.com","TA2726","TA2726","2024-11-25T00:00:00.000000+00:00"
"domain","modernkeys.org","TA2726","TA2726","2024-11-13T00:00:00.000000+00:00"
"domain","leatherbook.org","TA2726","TA2726","2024-11-13T00:00:00.000000+00:00"
"domain","blackshelter.org","TA2726","TA2726","2024-12-02T00:00:00.000000+00:00"
"domain","hearforpower.org","TA2726","TA2726","2024-11-13T00:00:00.000000+00:00"
"domain","packedbrick.com","TA2726","TA2726","2024-07-23T00:00:00.000000+00:00"
"domain","lbxqdgsiecxcauf.top","TA582","TA582","2025-03-05T00:00:00.000000+00:00"
"domain","fhilfndenkhfldg.top","TA582","TA582","2025-03-05T00:00:00.000000+00:00"
"domain","xtflqjhubseiihm.top","TA582","TA582","2025-03-04T00:00:00.000000+00:00"
"domain","mdnimbkllflibjk.top","TA582","TA582","2025-03-04T00:00:00.000000+00:00"
"domain","fndfgcedjaalfca.top","TA582","TA582","2025-03-04T00:00:00.000000+00:00"
"domain","klngfmuixjlnqtu.top","TA582","TA582","2025-03-03T00:00:00.000000+00:00"
"domain","ljhcaemkhjeakje.top","TA582","TA582","2025-03-02T00:00:00.000000+00:00"
"domain","jwduisxirpyygsk.top","TA582","TA582","2025-03-01T00:00:00.000000+00:00"
"domain","eflnhggdgdieacj.top","TA582","TA582","2025-03-01T00:00:00.000000+00:00"
"domain","glcfjyfrqreycth.top","TA582","TA582","2025-03-01T00:00:00.000000+00:00"
"domain","sekawctenilfkgp.top","TA582","TA582","2025-03-01T00:00:00.000000+00:00"
"domain","lbbkbinkemlhein.top","TA582","TA582","2025-03-01T00:00:00.000000+00:00"
"domain","dlghjjhdchbkjbd.top","TA582","TA582","2025-02-28T00:00:00.000000+00:00"
"domain","khkeclbkacfnnih.top","TA582","TA582","2025-02-26T00:00:00.000000+00:00"
"domain","ewrulfirkyskrsw.top","TA582","TA582","2025-02-26T00:00:00.000000+00:00"
"domain","jmemebcklgmfihc.top","TA582","TA582","2025-02-25T00:00:00.000000+00:00"
"domain","qoaoaiwehoyqaff.top","TA582","TA582","2025-02-25T00:00:00.000000+00:00"
"domain","ddabknjdnliceal.top","TA582","TA582","2025-02-25T00:00:00.000000+00:00"
"domain","dhhjollrefgvirm.top","TA582","TA582","2025-02-24T00:00:00.000000+00:00"
"domain","papecoyebvmcqeu.top","TA582","TA582","2025-02-23T00:00:00.000000+00:00"
"domain","ciijlckdjacimag.top","TA582","TA582","2025-02-23T00:00:00.000000+00:00"
"domain","jengfeekijgldhk.top","TA582","TA582","2025-02-23T00:00:00.000000+00:00"
"domain","crwxqsnrwmthyqc.top","TA582","TA582","2025-02-23T00:00:00.000000+00:00"
"domain","caddngldgejahna.top","TA582","TA582","2025-02-22T00:00:00.000000+00:00"
"domain","okfsfvcetdbngdk.top","TA582","TA582","2025-02-21T00:00:00.000000+00:00"
"domain","ikhagifkenndlge.top","TA582","TA582","2025-02-20T00:00:00.000000+00:00"
"domain","bdmnsyqrqshsopr.top","TA582","TA582","2025-02-20T00:00:00.000000+00:00"
"domain","nuuhhcfenjoywca.top","TA582","TA582","2025-02-19T00:00:00.000000+00:00"
"domain","bgllakndcidgcnj.top","TA582","TA582","2025-02-19T00:00:00.000000+00:00"
"ip-dst","5.181.159.60","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"sha256","5ccd0d5aba71eee2dc254aed3d4cb0af82c862e14c406630b7606be7712c40eb","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"url","https://searchgo.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"url","https://searchgo.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"url","https://searchgo.shop/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"domain","searchgo.shop","smartapesg","https://infosec.exchange/@monitorsg/114115870330273620","2025-03-06T14:06:34.058000+00:00"
"url","https://kfzversicherungskosten.top/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114116120290525114","2025-03-06T15:10:08.145000+00:00"
"url","https://kfzversicherungskosten.top/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114116120290525114","2025-03-06T15:10:08.145000+00:00"
"url","https://kfzversicherungskosten.top/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114116120290525114","2025-03-06T15:10:08.145000+00:00"
"domain","kfzversicherungskosten.top","smartapesg","https://infosec.exchange/@monitorsg/114116120290525114","2025-03-06T15:10:08.145000+00:00"
"domain","yipwodeuhlqwriw.top","TA582","TA582","2025-03-06T00:00:00.000000+00:00"
"domain","nmealljlabdcgkc.top","TA582","TA582","2025-03-06T00:00:00.000000+00:00"
"domain","publication.garyjobeferguson.com","SocGholish","SocGholish","2025-02-07T00:00:00.000000+00:00"
"ip-dst","142.202.242.173","SocGholish","SocGholish","2025-02-07T00:00:00.000000+00:00"
"ip-dst","38.180.136.155","SocGholish","https://infosec.exchange/@monitorsg/114121701059753015","2025-03-07T14:49:23.923000+00:00"
"domain","billing.shrewsburysocialclub.org","SocGholish","https://infosec.exchange/@monitorsg/114121701059753015","2025-03-07T14:49:23.923000+00:00"
"ip-dst","5.181.159.60","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"sha256","aad79228fcfafe39baa9c4d736dc7da7729963744f4ff0e36f02d27a64f19a4f","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"url","https://medicamentsbonmarche.top/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"url","https://medicamentsbonmarche.top/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"url","https://medicamentsbonmarche.top/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"domain","medicamentsbonmarche.top","smartapesg","https://infosec.exchange/@monitorsg/114121779312784902","2025-03-07T15:09:17.974000+00:00"
"url","https://mallternet.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114121777997633802","2025-03-07T15:08:57.906000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114121777997633802","2025-03-07T15:08:57.906000+00:00"
"url","https://mallternet.com/6t5t.js","kongtuke","https://infosec.exchange/@monitorsg/114121777997633802","2025-03-07T15:08:57.906000+00:00"
"domain","mallternet.com","kongtuke","https://infosec.exchange/@monitorsg/114121777997633802","2025-03-07T15:08:57.906000+00:00"
"domain","mqicaapikukqjvp.top","TA582","TA582","2025-03-07T00:00:00.000000+00:00"
"domain","gcaddjbecgancdl.top","TA582","TA582","2025-03-07T00:00:00.000000+00:00"
"ip-dst","23.133.88.61","SocGholish","https://infosec.exchange/@monitorsg/114138298707404447","2025-03-10T13:10:23.931000+00:00"
"domain","forum.envisionfonddulac.info","SocGholish","https://infosec.exchange/@monitorsg/114138298707404447","2025-03-10T13:10:23.931000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"sha256","d659315ca90d8f2e61b4fdc624b2f34d57dc5ccdd024e402088e3b7ffe6d45fa","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"url","https://gmt-a.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"url","https://gmt-a.shop/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"url","https://gmt-a.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"domain","gmt-a.shop","smartapesg","https://infosec.exchange/@monitorsg/114138294905522805","2025-03-10T13:09:25.919000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114138293989915223","2025-03-10T13:09:11.948000+00:00"
"url","https://samaxwell.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114138293989915223","2025-03-10T13:09:11.948000+00:00"
"url","https://samaxwell.com/5r4r.js","kongtuke","https://infosec.exchange/@monitorsg/114138293989915223","2025-03-10T13:09:11.948000+00:00"
"domain","samaxwell.com","kongtuke","https://infosec.exchange/@monitorsg/114138293989915223","2025-03-10T13:09:11.948000+00:00"
"url","https://viloriterso.icu/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114138772368432082","2025-03-10T15:10:51.426000+00:00"
"url","https://viloriterso.icu/files/fill.php","smartapesg","https://infosec.exchange/@monitorsg/114138772368432082","2025-03-10T15:10:51.426000+00:00"
"url","https://viloriterso.icu/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114138772368432082","2025-03-10T15:10:51.426000+00:00"
"domain","viloriterso.icu","smartapesg","https://infosec.exchange/@monitorsg/114138772368432082","2025-03-10T15:10:51.426000+00:00"
"ip-dst","128.254.146.19","SocGholish","https://infosec.exchange/@monitorsg/114144185827188904","2025-03-11T14:07:34.252000+00:00"
"domain","catalog.sjsailboats.com","SocGholish","https://infosec.exchange/@monitorsg/114144185827188904","2025-03-11T14:07:34.252000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"sha256","d3f4e6264739e3c6908bb8bba04560ad347233722aa1dab5e2c4fad24fa95f2a","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"url","https://rasin.shop/files/fis.php","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"url","https://rasin.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"url","https://rasin.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"domain","rasin.shop","smartapesg","https://infosec.exchange/@monitorsg/114144182704198023","2025-03-11T14:06:46.598000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114144979357841798","2025-03-11T17:29:22.569000+00:00"
"url","https://srpkoa.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114144979357841798","2025-03-11T17:29:22.569000+00:00"
"url","https://srpkoa.com/4e6t.js","kongtuke","https://infosec.exchange/@monitorsg/114144979357841798","2025-03-11T17:29:22.569000+00:00"
"domain","srpkoa.com","kongtuke","https://infosec.exchange/@monitorsg/114144979357841798","2025-03-11T17:29:22.569000+00:00"
"domain","pucxumkixhitdxk.top","TA582","TA582","2025-03-11T00:00:00.000000+00:00"
"domain","helbbcmejnnbmej.top","TA582","TA582","2025-03-11T00:00:00.000000+00:00"
"domain","aabmieglhidedln.top","TA582","TA582","2025-03-10T00:00:00.000000+00:00"
"domain","cnksjpyuuxpalkr.top","TA582","TA582","2025-03-10T00:00:00.000000+00:00"
"domain","ofsnxsnirovftwa.top","TA582","TA582","2025-03-09T00:00:00.000000+00:00"
"domain","hkfjcgaegdghhed.top","TA582","TA582","2025-03-09T00:00:00.000000+00:00"
"domain","ngkgkiilelkkllh.top","TA582","TA582","2025-03-09T00:00:00.000000+00:00"
"domain","axahmvcunfdlcjh.top","TA582","TA582","2025-03-08T00:00:00.000000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"sha256","a8930f667d7b8d2b11908769157390d46b15d2040ed7cd4b76496146502439d9","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"url","https://doodstream.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"url","https://doodstream.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"url","https://doodstream.shop/files/fis.php","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"domain","doodstream.shop","smartapesg","https://infosec.exchange/@monitorsg/114149620412046120","2025-03-12T13:09:39.436000+00:00"
"ip-dst","144.202.18.225","SocGholish","https://infosec.exchange/@monitorsg/114150088096132992","2025-03-12T15:08:35.724000+00:00"
"domain","webmail.denver-computer.com","SocGholish","https://infosec.exchange/@monitorsg/114150088096132992","2025-03-12T15:08:35.724000+00:00"
"domain","dcuehjvvbqcoulc.top","TA582","TA582","2025-03-12T00:00:00.000000+00:00"
"domain","aihehafllejmime.top","TA582","TA582","2025-03-12T00:00:00.000000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"url","https://cyberetc.com/4e7y.js","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"url","https://cyberetc.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"domain","cyberetc.com","kongtuke","https://infosec.exchange/@monitorsg/114154330959768876","2025-03-13T09:07:36.691000+00:00"
"ip-dst","82.153.134.87","SocGholish","https://infosec.exchange/@monitorsg/114155512909280816","2025-03-13T14:08:11.809000+00:00"
"domain","secure.lme-co.com","SocGholish","https://infosec.exchange/@monitorsg/114155512909280816","2025-03-13T14:08:11.809000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"sha256","a64b563c17fda41331340e7149563cc3e992301b3ed6c498f3ccb59c7214a34a","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://movtime76.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://movtime76.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://movtime76.shop/files/fis.php","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"domain","movtime76.shop","smartapesg","https://infosec.exchange/@monitorsg/114155750696934259","2025-03-13T15:08:40.159000+00:00"
"url","https://samaxwell.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114156223894105457","2025-03-13T17:09:00.576000+00:00"
"url","https://samaxwell.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114156223894105457","2025-03-13T17:09:00.576000+00:00"
"domain","samaxwell.com","kongtuke","https://infosec.exchange/@monitorsg/114156223894105457","2025-03-13T17:09:00.576000+00:00"
"url","http://64.94.84.217:8080","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"url","https://paulsss.com/3w6y.js","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"url","https://paulsss.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"domain","paulsss.com","kongtuke","https://infosec.exchange/@monitorsg/114160941280222447","2025-03-14T13:08:42.177000+00:00"
"ip-dst","194.180.191.17","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"sha256","6f42ca3272f183e71e9128e5e358aa0153008a1d07eb1a6c570325e1ebd3d899","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","https://glitterygadgets.shop/files/index.php","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","https://glitterygadgets.shop/files/fia.php","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","https://glitterygadgets.shop/files/original.js","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"domain","glitterygadgets.shop","smartapesg","https://infosec.exchange/@monitorsg/114161188730012416","2025-03-14T14:11:37.959000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114161641931730443","2025-03-14T16:06:53.268000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"url","https://paulsss.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"url","https://paulsss.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"domain","paulsss.com","kongtuke","https://infosec.exchange/@monitorsg/114176040236610375","2025-03-17T05:08:33.964000+00:00"
"url","https://vononline.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114176744959443940","2025-03-17T08:07:47.177000+00:00"
"url","https://vononline.com/3e4r.js","kongtuke","https://infosec.exchange/@monitorsg/114176744959443940","2025-03-17T08:07:47.177000+00:00"
"domain","vononline.com","kongtuke","https://infosec.exchange/@monitorsg/114176744959443940","2025-03-17T08:07:47.177000+00:00"
"ip-dst","207.174.31.222","SocGholish","https://infosec.exchange/@monitorsg/114177939146694197","2025-03-17T13:11:29.035000+00:00"
"domain","login.icvpartners.com","SocGholish","https://infosec.exchange/@monitorsg/114177939146694197","2025-03-17T13:11:29.035000+00:00"
"url","https://opteme.com/4r6t.js","kongtuke","https://infosec.exchange/@monitorsg/114178872961094127","2025-03-17T17:08:57.912000+00:00"
"url","https://opteme.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114178872961094127","2025-03-17T17:08:57.912000+00:00"
"domain","opteme.com","kongtuke","https://infosec.exchange/@monitorsg/114178872961094127","2025-03-17T17:08:57.912000+00:00"
"url","https://opteme.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114179577445981946","2025-03-17T20:08:07.500000+00:00"
"url","https://kimjohan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"url","https://kimjohan.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"domain","kimjohan.com","kongtuke","https://infosec.exchange/@monitorsg/114182641198394610","2025-03-18T09:07:16.650000+00:00"
"ip-dst","166.88.159.249","SocGholish","https://infosec.exchange/@monitorsg/114183833437226970","2025-03-18T14:10:28.770000+00:00"
"domain","training.preschoolproblems.com","SocGholish","https://infosec.exchange/@monitorsg/114183833437226970","2025-03-18T14:10:28.770000+00:00"
"url","https://pastes.io/raw/47-65078-6","kongtuke","https://infosec.exchange/@monitorsg/114185254210081898","2025-03-18T20:11:48.041000+00:00"
"domain","pastes.io","kongtuke","https://infosec.exchange/@monitorsg/114185254210081898","2025-03-18T20:11:48.041000+00:00"
"url","https://kimjohan.com/5r1w.js","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","https://kimjohan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"domain","kimjohan.com","kongtuke","https://infosec.exchange/@monitorsg/114186421364793347","2025-03-19T01:08:37.411000+00:00"
"url","https://tecnogrup.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"url","https://tecnogrup.com/4q7u.js","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"domain","tecnogrup.com","kongtuke","https://infosec.exchange/@monitorsg/114188782986122464","2025-03-19T11:09:12.885000+00:00"
"url","https://tecnogrup.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114189253322788101","2025-03-19T13:08:49.660000+00:00"
"ip-dst","198.98.56.63","SocGholish","https://infosec.exchange/@monitorsg/114189484739963878","2025-03-19T14:07:40.806000+00:00"
"domain","my.kconsultinggroup.com","SocGholish","https://infosec.exchange/@monitorsg/114189484739963878","2025-03-19T14:07:40.806000+00:00"
"url","https://janhugo.com/1q2w.js","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"url","https://janhugo.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"domain","janhugo.com","kongtuke","https://infosec.exchange/@monitorsg/114190902445019312","2025-03-19T20:08:13.270000+00:00"
"url","https://janhugo.com/5s1j.js","kongtuke","https://infosec.exchange/@monitorsg/114191134188056911","2025-03-19T21:07:09.388000+00:00"
"url","https://vfclan.com/4q5t.js","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","https://vfclan.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"url","http://138.199.161.141:8080","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"
"domain","vfclan.com","kongtuke","https://infosec.exchange/@monitorsg/114194680695411892","2025-03-20T12:09:04.790000+00:00"

