type,value,event_tag,comment,first_seen
"url","https://bapalal.com/57f4.js","kongtuke","https://infosec.exchange/@monitorsg/113810356858588533","2025-01-11T15:10:28.432000+00:00"
"url","https://bapalal.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113810356858588533","2025-01-11T15:10:28.432000+00:00"
"domain","kmaealcfcalhcac.top","kongtuke","https://infosec.exchange/@monitorsg/113810356858588533","2025-01-11T15:10:28.432000+00:00"
"domain","bapalal.com","kongtuke","https://infosec.exchange/@monitorsg/113810356858588533","2025-01-11T15:10:28.432000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113804446571285067","2025-01-10T14:07:24.609000+00:00"
"sha256","bdeb6726bcd7c19c646fd89c9a960d94547f73cc0cd4549633d04d413adb62ce","smartapesg","https://infosec.exchange/@monitorsg/113804446571285067","2025-01-10T14:07:24.609000+00:00"
"url","https://apex-shop.online/work/setup.php","smartapesg","https://infosec.exchange/@monitorsg/113804446571285067","2025-01-10T14:07:24.609000+00:00"
"url","https://apex-shop.online/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113804446571285067","2025-01-10T14:07:24.609000+00:00"
"url","https://apex-shop.online/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113804446571285067","2025-01-10T14:07:24.609000+00:00"
"domain","apex-shop.online","smartapesg","https://infosec.exchange/@monitorsg/113804446571285067","2025-01-10T14:07:24.609000+00:00"
"url","https://glccf.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113804204721582552","2025-01-10T13:05:54.276000+00:00"
"url","http://diebinjmajbkhhg.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113804204721582552","2025-01-10T13:05:54.276000+00:00"
"url","https://glccf.com/5o8u.js","kongtuke","https://infosec.exchange/@monitorsg/113804204721582552","2025-01-10T13:05:54.276000+00:00"
"domain","diebinjmajbkhhg.top","kongtuke","https://infosec.exchange/@monitorsg/113804204721582552","2025-01-10T13:05:54.276000+00:00"
"domain","glccf.com","kongtuke","https://infosec.exchange/@monitorsg/113804204721582552","2025-01-10T13:05:54.276000+00:00"
"url","http://jejmbadfmeenlnk.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113803975428623234","2025-01-10T12:07:35.542000+00:00"
"domain","jejmbadfmeenlnk.top","kongtuke","https://infosec.exchange/@monitorsg/113803975428623234","2025-01-10T12:07:35.542000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113798788782683562","2025-01-09T14:08:33.601000+00:00"
"sha256","4e35c67e9f2b3bbb36061eecb39671d44c25ede12f15a87a8237fc2c3988a04b","smartapesg","https://infosec.exchange/@monitorsg/113798788782683562","2025-01-09T14:08:33.601000+00:00"
"url","https://bingazo.digital/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113798788782683562","2025-01-09T14:08:33.601000+00:00"
"url","https://bingazo.digital/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113798788782683562","2025-01-09T14:08:33.601000+00:00"
"url","https://bingazo.digital/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113798788782683562","2025-01-09T14:08:33.601000+00:00"
"domain","bingazo.digital","smartapesg","https://infosec.exchange/@monitorsg/113798788782683562","2025-01-09T14:08:33.601000+00:00"
"url","https://exodvs.com/4e1q.js","kongtuke","https://infosec.exchange/@monitorsg/113798786355555505","2025-01-09T14:07:56.565000+00:00"
"url","https://exodvs.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113798786355555505","2025-01-09T14:07:56.565000+00:00"
"url","http://jejmbadfmeenlnk.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113798786355555505","2025-01-09T14:07:56.565000+00:00"
"domain","exodvs.com","kongtuke","https://infosec.exchange/@monitorsg/113798786355555505","2025-01-09T14:07:56.565000+00:00"
"domain","jejmbadfmeenlnk.top","kongtuke","https://infosec.exchange/@monitorsg/113798786355555505","2025-01-09T14:07:56.565000+00:00"
"url","http://canjjclmlnicbga.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113798077277094650","2025-01-09T11:07:36.886000+00:00"
"domain","canjjclmlnicbga.top","kongtuke","https://infosec.exchange/@monitorsg/113798077277094650","2025-01-09T11:07:36.886000+00:00"
"ip-dst","45.76.62.239","SocGholish","https://infosec.exchange/@monitorsg/113797386244073543","2025-01-09T08:11:52.565000+00:00"
"domain","static.buyweatherstriponline.com","SocGholish","https://infosec.exchange/@monitorsg/113797386244073543","2025-01-09T08:11:52.565000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113793124635548896","2025-01-08T14:08:05.574000+00:00"
"sha256","c231a387fdcae2650f939e4dd4cc41a11b14908f7cb5e91eb3de818d33660293","smartapesg","https://infosec.exchange/@monitorsg/113793124635548896","2025-01-08T14:08:05.574000+00:00"
"url","https://biznessclinic.life/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113793124635548896","2025-01-08T14:08:05.574000+00:00"
"url","https://biznessclinic.life/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113793124635548896","2025-01-08T14:08:05.574000+00:00"
"url","https://biznessclinic.life/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113793124635548896","2025-01-08T14:08:05.574000+00:00"
"domain","biznessclinic.life","smartapesg","https://infosec.exchange/@monitorsg/113793124635548896","2025-01-08T14:08:05.574000+00:00"
"url","http://canjjclmlnicbga.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113792885373763709","2025-01-08T13:07:14.728000+00:00"
"url","https://raysre.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113792885373763709","2025-01-08T13:07:14.728000+00:00"
"url","https://raysre.com/5p7i.js","kongtuke","https://infosec.exchange/@monitorsg/113792885373763709","2025-01-08T13:07:14.728000+00:00"
"domain","canjjclmlnicbga.top","kongtuke","https://infosec.exchange/@monitorsg/113792885373763709","2025-01-08T13:07:14.728000+00:00"
"domain","raysre.com","kongtuke","https://infosec.exchange/@monitorsg/113792885373763709","2025-01-08T13:07:14.728000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113788638790107456","2025-01-07T19:07:17.011000+00:00"
"sha256","c231a387fdcae2650f939e4dd4cc41a11b14908f7cb5e91eb3de818d33660293","smartapesg","https://infosec.exchange/@monitorsg/113788638790107456","2025-01-07T19:07:17.011000+00:00"
"url","https://jdcdn.life/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113788638790107456","2025-01-07T19:07:17.011000+00:00"
"url","https://jdcdn.life/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113788638790107456","2025-01-07T19:07:17.011000+00:00"
"url","https://jdcdn.life/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113788638790107456","2025-01-07T19:07:17.011000+00:00"
"domain","jdcdn.life","smartapesg","https://infosec.exchange/@monitorsg/113788638790107456","2025-01-07T19:07:17.011000+00:00"
"url","https://pursyst.com/8k4r.js","kongtuke","https://infosec.exchange/@monitorsg/113787461782349777","2025-01-07T14:07:57.298000+00:00"
"url","http://jjdgdeffjimfgne.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113787461782349777","2025-01-07T14:07:57.298000+00:00"
"url","https://pursyst.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113787461782349777","2025-01-07T14:07:57.298000+00:00"
"domain","jjdgdeffjimfgne.top","kongtuke","https://infosec.exchange/@monitorsg/113787461782349777","2025-01-07T14:07:57.298000+00:00"
"domain","pursyst.com","kongtuke","https://infosec.exchange/@monitorsg/113787461782349777","2025-01-07T14:07:57.298000+00:00"
"url","https://aiiqinga.life/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113787454461930429","2025-01-07T14:06:05.598000+00:00"
"url","https://aiiqinga.life/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113787454461930429","2025-01-07T14:06:05.598000+00:00"
"url","https://aiiqinga.life/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113787454461930429","2025-01-07T14:06:05.598000+00:00"
"domain","aiiqinga.life","smartapesg","https://infosec.exchange/@monitorsg/113787454461930429","2025-01-07T14:06:05.598000+00:00"
"url","http://bfhdkgmmhdbikgj.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113787234164800931","2025-01-07T13:10:04.129000+00:00"
"domain","bfhdkgmmhdbikgj.top","kongtuke","https://infosec.exchange/@monitorsg/113787234164800931","2025-01-07T13:10:04.129000+00:00"
"url","https://ecrut.com/5r8k.js","kongtuke","https://infosec.exchange/@monitorsg/113782740896082149","2025-01-06T18:07:22.290000+00:00"
"url","https://ecrut.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113782740896082149","2025-01-06T18:07:22.290000+00:00"
"url","http://bfhdkgmmhdbikgj.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113782740896082149","2025-01-06T18:07:22.290000+00:00"
"domain","ecrut.com","kongtuke","https://infosec.exchange/@monitorsg/113782740896082149","2025-01-06T18:07:22.290000+00:00"
"domain","bfhdkgmmhdbikgj.top","kongtuke","https://infosec.exchange/@monitorsg/113782740896082149","2025-01-06T18:07:22.290000+00:00"
"ip-dst","194.180.191.24","smartapesg","https://infosec.exchange/@monitorsg/113782257514522995","2025-01-06T16:04:26.503000+00:00"
"sha256","a604cedca56a1982f5ae38039c46dd8dc10a414309621fc13d0b54533f53b971","smartapesg","https://infosec.exchange/@monitorsg/113782257514522995","2025-01-06T16:04:26.503000+00:00"
"url","https://netgenius.life/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113782257514522995","2025-01-06T16:04:26.503000+00:00"
"url","https://netgenius.life/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113782257514522995","2025-01-06T16:04:26.503000+00:00"
"url","https://netgenius.life/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113782257514522995","2025-01-06T16:04:26.503000+00:00"
"domain","netgenius.life","smartapesg","https://infosec.exchange/@monitorsg/113782257514522995","2025-01-06T16:04:26.503000+00:00"
"url","https://xaides.com/5yu7.js","kongtuke","https://infosec.exchange/@monitorsg/113781794629000974","2025-01-06T14:06:43.400000+00:00"
"url","https://xaides.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113781794629000974","2025-01-06T14:06:43.400000+00:00"
"domain","xaides.com","kongtuke","https://infosec.exchange/@monitorsg/113781794629000974","2025-01-06T14:06:43.400000+00:00"
"ip-dst","185.72.8.63","SocGholish","https://infosec.exchange/@monitorsg/113780147008259116","2025-01-06T07:07:42.702000+00:00"
"domain","zone.ebuilderssource.com","SocGholish","https://infosec.exchange/@monitorsg/113780147008259116","2025-01-06T07:07:42.702000+00:00"
"url","https://xaides.com/5yu7.js","kongtuke","https://infosec.exchange/@monitorsg/113776365290350760","2025-01-05T15:05:58.268000+00:00"
"url","https://xaides.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113776365290350760","2025-01-05T15:05:58.268000+00:00"
"url","http://mubuzb3vvv.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113776365290350760","2025-01-05T15:05:58.268000+00:00"
"domain","xaides.com","kongtuke","https://infosec.exchange/@monitorsg/113776365290350760","2025-01-05T15:05:58.268000+00:00"
"domain","mubuzb3vvv.top","kongtuke","https://infosec.exchange/@monitorsg/113776365290350760","2025-01-05T15:05:58.268000+00:00"
"url","https://usbkits.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113772131763133969","2025-01-04T21:09:19.768000+00:00"
"url","https://usbkits.com/0o9o.js","kongtuke","https://infosec.exchange/@monitorsg/113772131763133969","2025-01-04T21:09:19.768000+00:00"
"url","http://mubuzb3vvv.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113772131763133969","2025-01-04T21:09:19.768000+00:00"
"domain","usbkits.com","kongtuke","https://infosec.exchange/@monitorsg/113772131763133969","2025-01-04T21:09:19.768000+00:00"
"domain","mubuzb3vvv.top","kongtuke","https://infosec.exchange/@monitorsg/113772131763133969","2025-01-04T21:09:19.768000+00:00"
"url","https://usbkits.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113764351506147629","2025-01-03T12:10:42.467000+00:00"
"url","http://nfuvueibzi4.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113764351506147629","2025-01-03T12:10:42.467000+00:00"
"url","https://usbkits.com/0o9o.js","kongtuke","https://infosec.exchange/@monitorsg/113764351506147629","2025-01-03T12:10:42.467000+00:00"
"domain","usbkits.com","kongtuke","https://infosec.exchange/@monitorsg/113764351506147629","2025-01-03T12:10:42.467000+00:00"
"domain","nfuvueibzi4.top","kongtuke","https://infosec.exchange/@monitorsg/113764351506147629","2025-01-03T12:10:42.467000+00:00"
"url","https://mirugby.com/5op9.js","kongtuke","https://infosec.exchange/@monitorsg/113758909596280066","2025-01-02T13:06:45.506000+00:00"
"url","http://mnudybh4unh.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113758909596280066","2025-01-02T13:06:45.506000+00:00"
"url","https://mirugby.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113758909596280066","2025-01-02T13:06:45.506000+00:00"
"domain","mirugby.com","kongtuke","https://infosec.exchange/@monitorsg/113758909596280066","2025-01-02T13:06:45.506000+00:00"
"domain","mnudybh4unh.top","kongtuke","https://infosec.exchange/@monitorsg/113758909596280066","2025-01-02T13:06:45.506000+00:00"
"url","http://nuvye89bjz4.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113758439045486107","2025-01-02T11:07:05.478000+00:00"
"domain","nuvye89bjz4.top","kongtuke","https://infosec.exchange/@monitorsg/113758439045486107","2025-01-02T11:07:05.478000+00:00"
"ip-dst","192.188.88.119","SocGholish","https://infosec.exchange/@monitorsg/113757494288058880","2025-01-02T07:06:49.624000+00:00"
"domain","slot.buyaiphoneonline.com","SocGholish","https://infosec.exchange/@monitorsg/113757494288058880","2025-01-02T07:06:49.624000+00:00"
"url","https://gcafin.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113743112551132384","2024-12-30T18:09:21.735000+00:00"
"url","http://nuvye89bjz4.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113743112551132384","2024-12-30T18:09:21.735000+00:00"
"url","https://gcafin.com/5u5r.js","kongtuke","https://infosec.exchange/@monitorsg/113743112551132384","2024-12-30T18:09:21.735000+00:00"
"domain","gcafin.com","kongtuke","https://infosec.exchange/@monitorsg/113743112551132384","2024-12-30T18:09:21.735000+00:00"
"domain","nuvye89bjz4.top","kongtuke","https://infosec.exchange/@monitorsg/113743112551132384","2024-12-30T18:09:21.735000+00:00"
"url","http://mbuz73hb7z3.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113742402525895281","2024-12-30T15:08:47.609000+00:00"
"domain","mbuz73hb7z3.top","kongtuke","https://infosec.exchange/@monitorsg/113742402525895281","2024-12-30T15:08:47.609000+00:00"
"ip-dst","38.180.242.55","SocGholish","https://infosec.exchange/@monitorsg/113740756025302719","2024-12-30T08:10:04.004000+00:00"
"domain","chain.buyclosersonline.com","SocGholish","https://infosec.exchange/@monitorsg/113740756025302719","2024-12-30T08:10:04.004000+00:00"
"url","https://ambiwa.com/5o0e.js","kongtuke","https://infosec.exchange/@monitorsg/113730839474875260","2024-12-28T14:08:09.452000+00:00"
"url","https://ambiwa.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113730839474875260","2024-12-28T14:08:09.452000+00:00"
"url","http://mbuz73hb7z3.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113730839474875260","2024-12-28T14:08:09.452000+00:00"
"domain","ambiwa.com","kongtuke","https://infosec.exchange/@monitorsg/113730839474875260","2024-12-28T14:08:09.452000+00:00"
"domain","mbuz73hb7z3.top","kongtuke","https://infosec.exchange/@monitorsg/113730839474875260","2024-12-28T14:08:09.452000+00:00"
"url","https://discoves.com/6yje.js","kongtuke","https://infosec.exchange/@monitorsg/113724939414367179","2024-12-27T13:07:41.668000+00:00"
"url","http://mbuz73hb7z3.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113724939414367179","2024-12-27T13:07:41.668000+00:00"
"url","https://discoves.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113724939414367179","2024-12-27T13:07:41.668000+00:00"
"domain","mbuz73hb7z3.top","kongtuke","https://infosec.exchange/@monitorsg/113724939414367179","2024-12-27T13:07:41.668000+00:00"
"domain","discoves.com","kongtuke","https://infosec.exchange/@monitorsg/113724939414367179","2024-12-27T13:07:41.668000+00:00"
"url","https://enethost.com/2w3e.js","kongtuke","https://infosec.exchange/@monitorsg/113719507616601830","2024-12-26T14:06:19.010000+00:00"
"url","http://tubnzy3uvz.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113719507616601830","2024-12-26T14:06:19.010000+00:00"
"url","https://enethost.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113719507616601830","2024-12-26T14:06:19.010000+00:00"
"domain","tubnzy3uvz.top","kongtuke","https://infosec.exchange/@monitorsg/113719507616601830","2024-12-26T14:06:19.010000+00:00"
"domain","enethost.com","kongtuke","https://infosec.exchange/@monitorsg/113719507616601830","2024-12-26T14:06:19.010000+00:00"
"url","https://fastard.com/v6s5.js","kongtuke","https://infosec.exchange/@monitorsg/113719274812124463","2024-12-26T13:07:06.701000+00:00"
"url","https://fastard.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113719274812124463","2024-12-26T13:07:06.701000+00:00"
"domain","fastard.com","kongtuke","https://infosec.exchange/@monitorsg/113719274812124463","2024-12-26T13:07:06.701000+00:00"
"ip-dst","23.146.184.54","SocGholish","https://infosec.exchange/@monitorsg/113718339269173273","2024-12-26T09:09:11.449000+00:00"
"domain","stock.letsgoautomotive.com","SocGholish","https://infosec.exchange/@monitorsg/113718339269173273","2024-12-26T09:09:11.449000+00:00"
"url","https://fastard.com/v6s5.js","kongtuke","https://infosec.exchange/@monitorsg/113714089837551669","2024-12-25T15:08:30.269000+00:00"
"url","https://fastard.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113714089837551669","2024-12-25T15:08:30.269000+00:00"
"url","http://nubxz4ubhxz9i.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113714089837551669","2024-12-25T15:08:30.269000+00:00"
"domain","nubxz4ubhxz9i.top","kongtuke","https://infosec.exchange/@monitorsg/113714089837551669","2024-12-25T15:08:30.269000+00:00"
"domain","fastard.com","kongtuke","https://infosec.exchange/@monitorsg/113714089837551669","2024-12-25T15:08:30.269000+00:00"
"url","https://dhusch.com/6vs5.js","kongtuke","https://infosec.exchange/@monitorsg/113708888370471793","2024-12-24T17:05:42.180000+00:00"
"url","https://dhusch.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113708888370471793","2024-12-24T17:05:42.180000+00:00"
"url","http://nubxz4ubhxz9i.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113708888370471793","2024-12-24T17:05:42.180000+00:00"
"domain","dhusch.com","kongtuke","https://infosec.exchange/@monitorsg/113708888370471793","2024-12-24T17:05:42.180000+00:00"
"domain","nubxz4ubhxz9i.top","kongtuke","https://infosec.exchange/@monitorsg/113708888370471793","2024-12-24T17:05:42.180000+00:00"
"url","https://boneyn.com/7y6y.js","kongtuke","https://infosec.exchange/@monitorsg/113703241061708173","2024-12-23T17:09:31.088000+00:00"
"url","http://poeiughybzu222.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113703241061708173","2024-12-23T17:09:31.088000+00:00"
"url","https://boneyn.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113703241061708173","2024-12-23T17:09:31.088000+00:00"
"domain","boneyn.com","kongtuke","https://infosec.exchange/@monitorsg/113703241061708173","2024-12-23T17:09:31.088000+00:00"
"domain","poeiughybzu222.top","kongtuke","https://infosec.exchange/@monitorsg/113703241061708173","2024-12-23T17:09:31.088000+00:00"
"ip-dst","194.180.191.64","smartapesg","https://infosec.exchange/@monitorsg/113702760591570875","2024-12-23T15:07:19.688000+00:00"
"sha256","f6ee03256066200afa4e8e21880d5d7c0b49a4fbabd6e7503b1f1971b52677de","smartapesg","https://infosec.exchange/@monitorsg/113702760591570875","2024-12-23T15:07:19.688000+00:00"
"url","https://rossarnold.info/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113702760591570875","2024-12-23T15:07:19.688000+00:00"
"url","https://rossarnold.info/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113702760591570875","2024-12-23T15:07:19.688000+00:00"
"url","https://rossarnold.info/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113702760591570875","2024-12-23T15:07:19.688000+00:00"
"domain","rossarnold.info","smartapesg","https://infosec.exchange/@monitorsg/113702760591570875","2024-12-23T15:07:19.688000+00:00"
"url","https://dcfei.xyz/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113702549639337130","2024-12-23T14:13:40.811000+00:00"
"url","https://dcfei.xyz/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113702549639337130","2024-12-23T14:13:40.811000+00:00"
"url","https://dcfei.xyz/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113702549639337130","2024-12-23T14:13:40.811000+00:00"
"domain","dcfei.xyz","smartapesg","https://infosec.exchange/@monitorsg/113702549639337130","2024-12-23T14:13:40.811000+00:00"
"url","https://satpr.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113702055159468866","2024-12-23T12:07:55.651000+00:00"
"url","https://satpr.com/7y6y.js","kongtuke","https://infosec.exchange/@monitorsg/113702055159468866","2024-12-23T12:07:55.651000+00:00"
"domain","satpr.com","kongtuke","https://infosec.exchange/@monitorsg/113702055159468866","2024-12-23T12:07:55.651000+00:00"
"ip-dst","149.28.120.105","SocGholish","https://infosec.exchange/@monitorsg/113700882711144464","2024-12-23T07:09:45.513000+00:00"
"domain","office.enewlaw.com","SocGholish","https://infosec.exchange/@monitorsg/113700882711144464","2024-12-23T07:09:45.513000+00:00"
"url","http://poubnxu3jubz.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113696626008631930","2024-12-22T13:07:13.387000+00:00"
"url","https://satpr.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113696626008631930","2024-12-22T13:07:13.387000+00:00"
"url","https://satpr.com/7y6y.js","kongtuke","https://infosec.exchange/@monitorsg/113696626008631930","2024-12-22T13:07:13.387000+00:00"
"domain","poubnxu3jubz.top","kongtuke","https://infosec.exchange/@monitorsg/113696626008631930","2024-12-22T13:07:13.387000+00:00"
"domain","satpr.com","kongtuke","https://infosec.exchange/@monitorsg/113696626008631930","2024-12-22T13:07:13.387000+00:00"
"url","https://sokrpro.com/w78u.js","kongtuke","https://infosec.exchange/@monitorsg/113691904675336481","2024-12-21T17:06:31.558000+00:00"
"url","https://sokrpro.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113691904675336481","2024-12-21T17:06:31.558000+00:00"
"url","http://lgbibzuehbz.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113691904675336481","2024-12-21T17:06:31.558000+00:00"
"domain","sokrpro.com","kongtuke","https://infosec.exchange/@monitorsg/113691904675336481","2024-12-21T17:06:31.558000+00:00"
"domain","lgbibzuehbz.top","kongtuke","https://infosec.exchange/@monitorsg/113691904675336481","2024-12-21T17:06:31.558000+00:00"
"url","http://ohunhebzhbu3.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113691201303149806","2024-12-21T14:07:38.950000+00:00"
"domain","ohunhebzhbu3.top","kongtuke","https://infosec.exchange/@monitorsg/113691201303149806","2024-12-21T14:07:38.950000+00:00"
"url","https://hdtele.com/6yq3.js","kongtuke","https://infosec.exchange/@monitorsg/113685785819659005","2024-12-20T15:10:25.229000+00:00"
"url","https://hdtele.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113685785819659005","2024-12-20T15:10:25.229000+00:00"
"url","http://ohunhebzhbu3.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113685785819659005","2024-12-20T15:10:25.229000+00:00"
"domain","hdtele.com","kongtuke","https://infosec.exchange/@monitorsg/113685785819659005","2024-12-20T15:10:25.229000+00:00"
"domain","ohunhebzhbu3.top","kongtuke","https://infosec.exchange/@monitorsg/113685785819659005","2024-12-20T15:10:25.229000+00:00"
"ip-dst","194.180.191.64","smartapesg","https://infosec.exchange/@monitorsg/113685643684963784","2024-12-20T14:34:16.429000+00:00"
"sha256","8d949ac5a9812a5684511228590170f810c3ac6fad947bc390184cede242074f","smartapesg","https://infosec.exchange/@monitorsg/113685643684963784","2024-12-20T14:34:16.429000+00:00"
"url","https://hamptoninnbelton.com/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113685643684963784","2024-12-20T14:34:16.429000+00:00"
"url","https://hamptoninnbelton.com/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113685643684963784","2024-12-20T14:34:16.429000+00:00"
"url","https://hamptoninnbelton.com/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113685643684963784","2024-12-20T14:34:16.429000+00:00"
"domain","hamptoninnbelton.com","smartapesg","https://infosec.exchange/@monitorsg/113685643684963784","2024-12-20T14:34:16.429000+00:00"
"url","http://sdubvlbbuz3vzzz.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113685073415457827","2024-12-20T12:09:14.806000+00:00"
"domain","sdubvlbbuz3vzzz.top","kongtuke","https://infosec.exchange/@monitorsg/113685073415457827","2024-12-20T12:09:14.806000+00:00"
"ip-dst","194.180.191.64","smartapesg","https://infosec.exchange/@monitorsg/113679771419385027","2024-12-19T13:40:52.766000+00:00"
"sha256","338584845609e84384287b9b188905df6b108a7567c91bd924e16c33b2544e9a","smartapesg","https://infosec.exchange/@monitorsg/113679771419385027","2024-12-19T13:40:52.766000+00:00"
"url","https://esondent.com/work/original.js","smartapesg","https://infosec.exchange/@monitorsg/113679771419385027","2024-12-19T13:40:52.766000+00:00"
"url","https://esondent.com/work/index.php","smartapesg","https://infosec.exchange/@monitorsg/113679771419385027","2024-12-19T13:40:52.766000+00:00"
"url","https://esondent.com/work/download.php","smartapesg","https://infosec.exchange/@monitorsg/113679771419385027","2024-12-19T13:40:52.766000+00:00"
"domain","esondent.com","smartapesg","https://infosec.exchange/@monitorsg/113679771419385027","2024-12-19T13:40:52.766000+00:00"
"url","https://gwcomics.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113679412628778023","2024-12-19T12:09:38.050000+00:00"
"url","https://gwcomics.com/1ght.js","kongtuke","https://infosec.exchange/@monitorsg/113679412628778023","2024-12-19T12:09:38.050000+00:00"
"url","http://sdubvlbbuz3vzzz.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113679412628778023","2024-12-19T12:09:38.050000+00:00"
"domain","gwcomics.com","kongtuke","https://infosec.exchange/@monitorsg/113679412628778023","2024-12-19T12:09:38.050000+00:00"
"domain","sdubvlbbuz3vzzz.top","kongtuke","https://infosec.exchange/@monitorsg/113679412628778023","2024-12-19T12:09:38.050000+00:00"
"ip-dst","194.135.104.121","SocGholish","https://infosec.exchange/@monitorsg/113678374956143027","2024-12-19T07:45:44.422000+00:00"
"domain","demo.ezra-ai.com","SocGholish","https://infosec.exchange/@monitorsg/113678374956143027","2024-12-19T07:45:44.422000+00:00"
"url","https://calbbs.com/js.php","kongtuke","https://infosec.exchange/@monitorsg/113675408277424936","2024-12-18T19:11:16.502000+00:00"
"url","https://calbbs.com/5gt5.js","kongtuke","https://infosec.exchange/@monitorsg/113675408277424936","2024-12-18T19:11:16.502000+00:00"
"url","http://bnbuzu49ibz4.top/1.php","kongtuke","https://infosec.exchange/@monitorsg/113675408277424936","2024-12-18T19:11:16.502000+00:00"
"domain","bnbuzu49ibz4.top","kongtuke","https://infosec.exchange/@monitorsg/113675408277424936","2024-12-18T19:11:16.502000+00:00"
